session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	79 61 61	6	0.0 11.983 0.0
1	40 16 61	69	0.0 0.0 34.683
2	90 15 73	73	0.0 23.5 26.233
3	90 15 90	15	0.0 5.067 12.183
4	40 40 6 61	61	0.0 0.017 25.183 0.033
5	6 61 61	61	0.0 0.033 0.0
6	16 16 40 40 90 15 90	15	0.0 0.0 0.183 0.0 58.483 28.15 4.533
7	61 61 61 69 69 69	69	0.0 105.6 0.0 1.35 0.0 20.35
8	90	15	0.0
9	61 59	61	0.0 8.617
10	61 61 90 90 15 90 90	15	0.0 0.0 82.5 10.783 16.05 5.85 16.883
11	90 61 16 40 15 40 90 16 40 40 15 90 15 40 61 40 90 40 40 40 15 40 40 13 90 15	61	0.0 59.117 1.6 0.0 1.417 2.083 19.983 3.167 0.0 0.217 6.95 13.7 1.967 23.367 10.6 0.417 5.383 6.367 1.5 2.817 1.133 4.317 2.867 0.783 15.817 15.233
12	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90 15	61	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333
13	4 17 37	15	0.0 0.0 3.35
14	16	40	0.0
15	61 61 90	15	0.0 0.0 0.1
16	4 61 61 16 40 15 16	40	0.0 0.3 0.0 1.4 0.0 41.283 29.283
17	84	15	0.0
18	61 61 61 13 16	40	0.0 0.0 11.45 2.633 0.2
19	61 69 69	61	0.0 0.417 0.2
20	61 61 16	40	0.0 4.2 2.3
21	61 90	15	0.0 3.117
22	90 15 40 61 90	15	0.0 13.167 51.65 27.433 188.1
23	37 99	15	0.0 3.25
24	70 69	70	0.0 0.033
25	40 4	4	0.0 0.0
26	61 59 59 61 61 6 61	61	0.0 3.75 0.0 15.433 0.0 3.533 0.15
27	90 15	61	0.0 35.95
28	61 59	61	0.0 1.767
29	16 16 16 40 16 40 40	40	0.0 0.017 6.8 1.267 10.533 0.583 0.967
30	6 61 61	73	0.0 0.0 0.033
31	73	61	0.0
32	61 61 16 16 40 40 61	61	0.0 0.0 23.183 0.0 0.0 0.0 12.717
