session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
4981.0	[61, 61, 69]	61 61	69	61	61	731	0.0 1.367 29.0	['0.0', '1.367']	0.0 1.367
2185.0	[90, 61, 61, 40, 15, 40, 40, 40, 40, 90, 15]	90 61 61 40 15 40 40 40 40 90	15	90 61 61 40 15 40 40 40 40	90	392	0.0 59.567 0.0 2.533 2.05 3.667 0.2 0.683 0.15 152.483 20.333	['0.0', '59.567', '0.0', '2.533', '2.05', '3.667', '0.2', '0.683', '0.15', '152.483']	0.0 59.567 0.0 2.533 2.05 3.667 0.2 0.683 0.15 152.483
4146.0	[61, 61, 61, 61, 61, 61, 69, 69, 61, 61]	61 61 61 61 61 61 69 69 61	61	61 61 61 61 61 61 69 69	61	557	0.0 0.0 46.883 0.0 25.067 0.0 0.283 0.0 49.667 0.0	['0.0', '0.0', '46.883', '0.0', '25.067', '0.0', '0.283', '0.0', '49.667']	0.0 0.0 46.883 0.0 25.067 0.0 0.283 0.0 49.667
4687.0	[16, 40, 16, 40]	16 40 16	40	16 40	16	662	0.0 0.0 19.533 0.0	['0.0', '0.0', '19.533']	0.0 0.0 19.533
4942.0	[40, 40, 16, 16, 69]	40 40 16 16	69	40 40 16	16	723	0.0 0.0 0.0 0.0 8.183	['0.0', '0.0', '0.0', '0.0']	0.0 0.0 0.0 0.0
4448.0	[90, 15, 4]	90 15	4	90	15	640	0.0 19.8 8.183	['0.0', '19.8']	0.0 19.8
2482.0	[61, 61, 61, 61, 61, 61, 61, 16, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61 61	61	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61	61	411	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767 2.067	['0.0', '0.0', '19.533', '16.15', '5.733', '13.133', '6.583', '0.7', '12.233', '4.183', '13.733', '14.217', '0.0', '2.467', '7.033', '2.033', '0.0', '2.767']	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767
1291.0	[61, 90, 16, 40, 15]	61 90 16 40	15	61 90 16	40	208	0.0 0.4 13.35 0.0 20.9	['0.0', '0.4', '13.35', '0.0']	0.0 0.4 13.35 0.0
1111.0	[6, 61, 61, 73]	6 61 61	73	6 61	61	170	0.0 0.0 0.033 0.967	['0.0', '0.0', '0.033']	0.0 0.0 0.033
3389.0	[69, 61, 61]	69 61	61	69	61	464	0.0 17.083 0.0	['0.0', '17.083']	0.0 17.083
5125.0	[16, 40, 90, 16, 16, 40, 15, 61, 40, 40]	16 40 90 16 16 40 15 61 40	40	16 40 90 16 16 40 15 61	40	762	0.0 0.05 5.617 5.383 0.25 1.0 0.067 10.183 99.1 15.817	['0.0', '0.05', '5.617', '5.383', '0.25', '1.0', '0.067', '10.183', '99.1']	0.0 0.05 5.617 5.383 0.25 1.0 0.067 10.183 99.1
716.0	[61, 61, 59, 6, 61, 61, 79, 6, 61, 61]	61 61 59 6 61 61 79 6 61	61	61 61 59 6 61 61 79 6	61	86	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133 30.1	['0.0', '0.0', '4.35', '7.883', '0.0', '0.017', '15.083', '8.2', '0.133']	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133
461.0	[61, 61, 59, 61]	61 61 59	61	61 61	59	42	0.0 0.0 7.517 0.433	['0.0', '0.0', '7.517']	0.0 0.0 7.517
2168.0	[90, 15, 61]	90 15	61	90	15	385	0.0 19.317 0.25	['0.0', '19.317']	0.0 19.317
1893.0	[90, 15, 90, 15, 90, 90, 90, 15, 61, 61, 90, 15, 16, 16, 16, 16, 40, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15 90	15	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15	90	342	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35 26.1	['0.0', '6.283', '5.183', '8.65', '1.133', '1.983', '1.95', '28.417', '5.35', '9.533', '5.9', '13.733', '14.867', '0.117', '0.55', '0.15', '0.383', '18.85', '11.417', '6.067', '11.8', '9.35']	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35
2620.0	[69, 61, 61, 61]	69 61 61	61	69 61	61	428	0.0 13.583 4.867 0.0	['0.0', '13.583', '4.867']	0.0 13.583 4.867
756.0	[61, 6, 61, 61, 61]	61 6 61 61	61	61 6 61	61	102	0.0 1.433 0.0 33.867 95.667	['0.0', '1.433', '0.0', '33.867']	0.0 1.433 0.0 33.867
1865.0	[90, 15, 15, 90, 90, 61, 16, 40, 15, 90, 15, 40, 90, 15]	90 15 15 90 90 61 16 40 15 90 15 40 90	15	90 15 15 90 90 61 16 40 15 90 15 40	90	336	0.0 14.6 2.467 17.183 24.9 1.25 1.233 0.0 4.267 4.8 8.317 38.55 12.083 29.65	['0.0', '14.6', '2.467', '17.183', '24.9', '1.25', '1.233', '0.0', '4.267', '4.8', '8.317', '38.55', '12.083']	0.0 14.6 2.467 17.183 24.9 1.25 1.233 0.0 4.267 4.8 8.317 38.55 12.083
4169.0	[61, 61, 6, 61]	61 61 6	61	61 61	6	563	0.0 0.0 0.0 27.183	['0.0', '0.0', '0.0']	0.0 0.0 0.0
1359.0	[61, 69, 69, 30, 90, 15, 61, 15, 13, 61, 90, 15, 69, 61, 90, 15, 61]	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90 15	61	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90	15	234	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033 1.7	['0.0', '1.9', '0.267', '0.067', '3.7', '9.583', '22.017', '6.967', '8.0', '43.3', '19.967', '2.717', '18.933', '75.283', '29.55', '23.033']	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033
4127.0	[69, 17, 61, 69, 40, 69, 17, 17, 17, 17, 17, 17, 69, 17, 17, 69, 61]	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17	69	554	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383 30.967	['0.0', '0.167', '1.083', '0.583', '1.433', '1.0', '1.467', '1.733', '1.767', '1.333', '0.6', '1.617', '0.4', '1.3', '0.883', '10.383']	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
3841.0	[61, 69, 61, 69]	61 69 61	69	61 69	61	482	0.0 1.15 1.117 80.517	['0.0', '1.15', '1.117']	0.0 1.15 1.117
451.0	[61, 61, 16, 16, 16, 6, 61, 61, 61, 61, 61, 59]	61 61 16 16 16 6 61 61 61 61 61	59	61 61 16 16 16 6 61 61 61 61	61	38	0.0 0.0 0.667 0.05 0.2 1.567 0.017 0.0 249.133 20.9 0.0 0.717	['0.0', '0.0', '0.667', '0.05', '0.2', '1.567', '0.017', '0.0', '249.133', '20.9', '0.0']	0.0 0.0 0.667 0.05 0.2 1.567 0.017 0.0 249.133 20.9 0.0
4593.0	[4, 33, 61, 4]	4 33 61	4	4 33	61	645	0.0 0.083 1.067 2.833	['0.0', '0.083', '1.067']	0.0 0.083 1.067
2447.0	[69, 69, 69, 16, 40, 16, 40, 16, 16, 16, 16, 40, 16, 40, 16, 40]	69 69 69 16 40 16 40 16 16 16 16 40 16 40 16	40	69 69 69 16 40 16 40 16 16 16 16 40 16 40	16	409	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567 0.317	['0.0', '1.1', '97.583', '32.783', '0.0', '2.683', '0.883', '0.1', '21.75', '0.05', '0.433', '0.233', '20.733', '0.0', '12.567']	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567
4805.0	[16, 40, 16]	16 40	16	16	40	693	0.0 0.017 0.1	['0.0', '0.017']	0.0 0.017
5140.0	[69, 16, 40, 61]	69 16 40	61	69 16	40	768	0.0 5.083 0.0 12.1	['0.0', '5.083', '0.0']	0.0 5.083 0.0
4002.0	[61, 6, 61, 24, 33]	61 6 61 24	33	61 6 61	24	512	0.0 1.183 0.033 13.4 0.733	['0.0', '1.183', '0.033', '13.4']	0.0 1.183 0.033 13.4
4027.0	[69, 17, 61, 6, 69, 69]	69 17 61 6 69	69	69 17 61 6	69	519	0.0 0.883 1.517 0.0 30.567 1.217	['0.0', '0.883', '1.517', '0.0', '30.567']	0.0 0.883 1.517 0.0 30.567
722.0	[61, 61, 61, 61, 59]	61 61 61 61	59	61 61 61	61	90	0.0 0.017 112.667 0.017 0.317	['0.0', '0.017', '112.667', '0.017']	0.0 0.017 112.667 0.017
2656.0	[69, 69, 40, 40]	69 69 40	40	69 69	40	433	0.0 0.0 0.717 0.0	['0.0', '0.0', '0.717']	0.0 0.0 0.717
5305.0	[61, 69, 61, 69, 16, 90, 13, 90, 69, 15]	61 69 61 69 16 90 13 90 69	15	61 69 61 69 16 90 13 90	69	789	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3 47.483	['0.0', '14.483', '0.217', '2.583', '2.8', '32.6', '1.233', '6.633', '2.3']	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3
3900.0	[16, 15, 16, 40, 69, 69, 23, 61, 61]	16 15 16 40 69 69 23 61	61	16 15 16 40 69 69 23	61	487	0.0 3.15 170.4 0.0 19.033 0.333 0.15 3.85 0.033	['0.0', '3.15', '170.4', '0.0', '19.033', '0.333', '0.15', '3.85']	0.0 3.15 170.4 0.0 19.033 0.333 0.15 3.85
3959.0	[17, 17, 16, 40, 17]	17 17 16 40	17	17 17 16	40	500	0.0 1.4 1.933 0.05 25.733	['0.0', '1.4', '1.933', '0.05']	0.0 1.4 1.933 0.05
5279.0	[69, 61, 69, 23]	69 61 69	23	69 61	69	785	0.0 7.85 0.05 0.183	['0.0', '7.85', '0.05']	0.0 7.85 0.05
1048.0	[6, 61, 61]	6 61	61	6	61	159	0.0 0.033 0.0	['0.0', '0.033']	0.0 0.033
