session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
4846.0	[61, 61, 61, 16, 40, 37, 15]	61 61 61 16 40 37	15	61 61 61 16 40	37	704	0.0 2.75 0.0 1.833 0.017 2.967 7.767	['0.0', '2.75', '0.0', '1.833', '0.017', '2.967']	0.0 2.75 0.0 1.833 0.017 2.967
854.0	[6, 61, 61]	6 61	61	6	61	135	0.0 0.0 0.3	['0.0', '0.0']	0.0 0.0
1209.0	[61, 90, 15]	61 90	15	61	90	189	0.0 6.233 35.033	['0.0', '6.233']	0.0 6.233
4031.0	[4, 6, 61, 61]	4 6 61	61	4 6	61	522	0.0 1.85 0.05 18.65	['0.0', '1.85', '0.05']	0.0 1.85 0.05
164.0	[61, 40, 16, 40]	61 40 16	40	61 40	16	7	0.0 28.933 241.283 0.0	['0.0', '28.933', '241.283']	0.0 28.933 241.283
4688.0	[16, 40, 69, 69, 23, 61, 61]	16 40 69 69 23 61	61	16 40 69 69 23	61	663	0.0 0.017 16.05 12.75 0.067 1.417 0.0	['0.0', '0.017', '16.05', '12.75', '0.067', '1.417']	0.0 0.017 16.05 12.75 0.067 1.417
799.0	[61, 6, 61, 61, 59, 61, 6, 61, 59, 61]	61 6 61 61 59 61 6 61 59	61	61 6 61 61 59 61 6 61	59	119	0.0 0.033 0.0 31.65 3.7 18.767 1.55 0.0 1.583 12.75	['0.0', '0.033', '0.0', '31.65', '3.7', '18.767', '1.55', '0.0', '1.583']	0.0 0.033 0.0 31.65 3.7 18.767 1.55 0.0 1.583
1479.0	[61, 61, 16, 16, 40, 40, 16, 40, 16, 40, 15, 15, 90, 15, 90, 15]	61 61 16 16 40 40 16 40 16 40 15 15 90 15 90	15	61 61 16 16 40 40 16 40 16 40 15 15 90 15	90	259	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217 4.167	['0.0', '0.017', '1.383', '0.0', '0.0', '0.017', '19.833', '0.017', '0.0', '0.0', '47.55', '12.5', '69.133', '3.533', '10.217']	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217
4107.0	[61, 61, 6, 61, 61, 16, 16, 40, 40, 69, 69, 4, 4, 16, 16, 40, 40, 16, 16, 40, 40, 40, 40, 69, 69, 16, 16, 61, 61]	61 61 6 61 61 16 16 40 40 69 69 4 4 16 16 40 40 16 16 40 40 40 40 69 69 16 16 61	61	61 61 6 61 61 16 16 40 40 69 69 4 4 16 16 40 40 16 16 40 40 40 40 69 69 16 16	61	547	0.0 0.0 0.0 19.067 0.0 5.383 0.0 0.017 0.0 2.6 0.0 8.55 0.0 3.633 0.0 0.017 0.0 9.717 0.0 0.017 0.0 27.517 0.0 7.8 0.0 16.967 0.0 52.717 0.0	['0.0', '0.0', '0.0', '19.067', '0.0', '5.383', '0.0', '0.017', '0.0', '2.6', '0.0', '8.55', '0.0', '3.633', '0.0', '0.017', '0.0', '9.717', '0.0', '0.017', '0.0', '27.517', '0.0', '7.8', '0.0', '16.967', '0.0', '52.717']	0.0 0.0 0.0 19.067 0.0 5.383 0.0 0.017 0.0 2.6 0.0 8.55 0.0 3.633 0.0 0.017 0.0 9.717 0.0 0.017 0.0 27.517 0.0 7.8 0.0 16.967 0.0 52.717
4093.0	[69, 61, 6, 4, 6, 61]	69 61 6 4 6	61	69 61 6 4	6	543	0.0 0.3 2.183 4.233 0.1 0.083	['0.0', '0.3', '2.183', '4.233', '0.1']	0.0 0.3 2.183 4.233 0.1
3995.0	[40, 61, 61, 6, 40, 40, 6, 61, 61, 61, 6]	40 61 61 6 40 40 6 61 61 61	6	40 61 61 6 40 40 6 61 61	61	509	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8 0.117	['0.0', '2.333', '0.0', '0.033', '2.767', '0.4', '13.817', '0.017', '0.0', '36.8']	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8
189.0	[61, 61, 40, 61, 61, 6]	61 61 40 61 61	6	61 61 40 61	61	14	0.0 0.0 5.133 83.7 21.517 0.017	['0.0', '0.0', '5.133', '83.7', '21.517']	0.0 0.0 5.133 83.7 21.517
1563.0	[90, 61, 61, 15, 61, 61]	90 61 61 15 61	61	90 61 61 15	61	272	0.0 0.017 0.0 23.45 18.417 0.0	['0.0', '0.017', '0.0', '23.45', '18.417']	0.0 0.017 0.0 23.45 18.417
4296.0	[4, 61, 61]	4 61	61	4	61	595	0.0 1.533 0.0	['0.0', '1.533']	0.0 1.533
4261.0	[4, 4, 4, 69, 69, 69, 69, 69, 69, 61, 61, 4, 4, 4, 61, 61, 61, 61]	4 4 4 69 69 69 69 69 69 61 61 4 4 4 61 61 61	61	4 4 4 69 69 69 69 69 69 61 61 4 4 4 61 61	61	587	0.0 0.0 0.0 6.267 0.0 0.0 6.45 0.0 0.0 1.083 0.0 56.583 0.0 0.0 0.25 0.0 27.883 0.0	['0.0', '0.0', '0.0', '6.267', '0.0', '0.0', '6.45', '0.0', '0.0', '1.083', '0.0', '56.583', '0.0', '0.0', '0.25', '0.0', '27.883']	0.0 0.0 0.0 6.267 0.0 0.0 6.45 0.0 0.0 1.083 0.0 56.583 0.0 0.0 0.25 0.0 27.883
2917.0	[16, 16, 16, 40, 16, 40, 16, 40, 69, 61]	16 16 16 40 16 40 16 40 69	61	16 16 16 40 16 40 16 40	69	454	0.0 0.033 8.3 0.217 0.7 0.25 3.967 0.1 1.7 0.017	['0.0', '0.033', '8.3', '0.217', '0.7', '0.25', '3.967', '0.1', '1.7']	0.0 0.033 8.3 0.217 0.7 0.25 3.967 0.1 1.7
4020.0	[61, 6, 61]	61 6	61	61	6	518	0.0 1.2 0.0	['0.0', '1.2']	0.0 1.2
856.0	[73, 73, 61, 61, 59]	73 73 61 61	59	73 73 61	61	136	0.0 0.0 11.967 0.017 4.133	['0.0', '0.0', '11.967', '0.017']	0.0 0.0 11.967 0.017
1684.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	306	0.0 5.117 20.217 4.933	['0.0', '5.117', '20.217']	0.0 5.117 20.217
2032.0	[90, 61, 16, 40, 15, 40, 90, 16, 40, 40, 15, 90, 15, 40, 61, 40, 90, 40, 40, 40, 15, 40, 40, 13, 90, 15, 61]	90 61 16 40 15 40 90 16 40 40 15 90 15 40 61 40 90 40 40 40 15 40 40 13 90 15	61	90 61 16 40 15 40 90 16 40 40 15 90 15 40 61 40 90 40 40 40 15 40 40 13 90	15	368	0.0 59.117 1.6 0.0 1.417 2.083 19.983 3.167 0.0 0.217 6.95 13.7 1.967 23.367 10.6 0.417 5.383 6.367 1.5 2.817 1.133 4.317 2.867 0.783 15.817 15.233 24.767	['0.0', '59.117', '1.6', '0.0', '1.417', '2.083', '19.983', '3.167', '0.0', '0.217', '6.95', '13.7', '1.967', '23.367', '10.6', '0.417', '5.383', '6.367', '1.5', '2.817', '1.133', '4.317', '2.867', '0.783', '15.817', '15.233']	0.0 59.117 1.6 0.0 1.417 2.083 19.983 3.167 0.0 0.217 6.95 13.7 1.967 23.367 10.6 0.417 5.383 6.367 1.5 2.817 1.133 4.317 2.867 0.783 15.817 15.233
1831.0	[61, 16, 40]	61 16	40	61	16	330	0.0 9.067 0.017	['0.0', '9.067']	0.0 9.067
3922.0	[24, 33, 78]	24 33	78	24	33	492	0.0 0.333 0.033	['0.0', '0.333']	0.0 0.333
1524.0	[61, 61, 69, 69, 69, 69, 16, 16, 16, 16, 40, 40, 69, 69]	61 61 69 69 69 69 16 16 16 16 40 40 69	69	61 61 69 69 69 69 16 16 16 16 40 40	69	265	0.0 0.0 0.267 0.133 0.417 0.0 0.117 0.0 0.05 0.0 0.017 0.0 12.583 0.033	['0.0', '0.0', '0.267', '0.133', '0.417', '0.0', '0.117', '0.0', '0.05', '0.0', '0.017', '0.0', '12.583']	0.0 0.0 0.267 0.133 0.417 0.0 0.117 0.0 0.05 0.0 0.017 0.0 12.583
1409.0	[90, 16, 40, 15]	90 16 40	15	90 16	40	251	0.0 14.5 0.083 8.517	['0.0', '14.5', '0.083']	0.0 14.5 0.083
2666.0	[61, 61, 16, 16, 40, 40, 69, 69, 69, 69, 70, 70, 69, 69]	61 61 16 16 40 40 69 69 69 69 70 70 69	69	61 61 16 16 40 40 69 69 69 69 70 70	69	434	0.0 0.1 2.117 0.0 0.0 0.0 30.917 0.0 0.167 0.017 7.05 0.0 0.067 0.0	['0.0', '0.1', '2.117', '0.0', '0.0', '0.0', '30.917', '0.0', '0.167', '0.017', '7.05', '0.0', '0.067']	0.0 0.1 2.117 0.0 0.0 0.0 30.917 0.0 0.167 0.017 7.05 0.0 0.067
