session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	6 61	61	0.0 0.033
1	16	40	0.0
2	16	40	0.0
3	40	16	0.0
4	61 6 61	63	0.0 0.183 0.267
5	6 61	61	0.0 0.033
6	37	15	0.0
7	61 61 61 17 16	40	0.0 2.433 0.017 4.567 2.533
8	61 61	6	0.0 0.0
9	61 6	61	0.0 0.067
10	61 40 16	40	0.0 28.933 241.283
11	6 61 61	61	0.0 0.017 0.0
12	61 61 40 61 79 6	61	0.0 0.0 3.9 127.3 16.5 20.1
13	16 16 16	61	0.0 0.05 1.867
14	61 61 61 79	40	0.0 82.9 2.75 2.083
15	6 61	61	0.0 0.017
16	61 61 40 61 61	6	0.0 0.0 5.133 83.7 21.517
17	6	61	0.0
18	61 40 40	61	0.0 0.4 7.017
19	69	61	0.0
20	61 84 68 78 99 99 40 15 61 86 84	15	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
21	59 40 84 86	15	0.0 9.883 11.15 3.8
22	61 61 6 61	61	0.0 0.0 1.65 0.0
23	61 16 40 61	61	0.0 1.417 0.0 7.083
24	61	79	0.0
25	61 16 16 16	40	0.0 13.283 0.25 0.1
26	61 6	79	0.0 0.15
27	6 61	79	0.0 0.067
28	61 79 6 61 6	61	0.0 1.9 106.65 0.0 0.0
29	90	15	0.0
30	61 61 61 61 61 90 61 61 51 61	15	0.0 1.0 0.0 12.55 0.0 4.267 0.15 0.0 30.75 6.45
31	61 61 79	15	0.0 0.017 13.1
32	16	40	0.0
33	6 61	61	0.0 0.017
34	6 61	61	0.0 0.017
35	61 6 61	79	0.0 12.467 0.05
36	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
37	61	79	0.0
38	16 40 6 61 61 61 61 61 61 61 61 40 61 61 6 61 61	63	0.0 0.0 74.583 0.017 0.017 4.4 17.933 0.0 45.133 33.417 0.0 8.8 18.133 0.0 7.6 0.117 32.35
39	61 61 6 61 61 61	61	0.0 2.25 0.0 9.65 0.05 13.283
40	16 40 61	63	0.0 0.0 0.15
41	73 6 61 61 61	61	0.0 90.15 0.05 0.767 38.333
42	61 15 40 16 40	40	0.0 1.967 35.033 8.65 0.0
43	61 59	61	0.0 1.767
44	61 61 16 16 16 6 61 61 61 61 61	59	0.0 0.0 0.667 0.05 0.2 1.567 0.017 0.0 249.133 20.9 0.0
45	73 73 16 40 61 6	61	0.0 0.0 14.7 0.0 11.05 0.033
46	59 61	59	0.0 1.8
47	61 61 16 40 61 40 61	61	0.0 4.05 19.267 0.017 43.283 1.733 99.25
48	73 6 61 61	61	0.0 6.417 0.033 0.0
49	61 59 69	61	0.0 0.367 31.15
50	61 61 40 61	61	0.0 0.0 8.8 22.317
